prop_id,player_name,p_true_over,dk_over_odds,dk_under_odds,is_promo_eligible,dk_decimal_odds,dk_implied_prob,edge,ev_pct,kelly_wager_pct
PROP_0793,Player_793,0.5242,-150,127,False,1.6666666666666665,0.6,-0.0758,-0.1263,0.0
PROP_0794,Player_794,0.5236,-120,103,True,1.8333333333333335,0.5455,-0.0219,-0.0401,0.0
PROP_0795,Player_795,0.5553,-114,-103,False,1.8771929824561404,0.5327,0.0226,0.0424,0.0242
PROP_0796,Player_796,0.4923,-110,-107,True,1.9090909090909092,0.5238,-0.0315,-0.0602,0.0
PROP_0797,Player_797,0.5634,-155,131,False,1.6451612903225805,0.6078,-0.0444,-0.0731,0.0
PROP_0798,Player_798,0.5166,-120,102,False,1.8333333333333335,0.5455,-0.0289,-0.0529,0.0
PROP_0799,Player_799,0.5091,-114,-103,False,1.8771929824561404,0.5327,-0.0236,-0.0443,0.0
PROP_0800,Player_800,0.5602,-138,117,False,1.7246376811594204,0.5798,-0.0196,-0.0339,0.0
PROP_0801,Player_801,0.5509,-142,121,False,1.704225352112676,0.5868,-0.0359,-0.0611,0.0
PROP_0802,Player_802,0.5458,-127,108,False,1.7874015748031495,0.5595,-0.0137,-0.0244,0.0
PROP_0803,Player_803,0.5585,-133,113,False,1.7518796992481203,0.5708,-0.0123,-0.0216,0.0
PROP_0804,Player_804,0.5724,-165,139,False,1.606060606060606,0.6226,-0.0502,-0.0807,0.0
PROP_0805,Player_805,0.5454,-126,107,False,1.7936507936507935,0.5575,-0.0121,-0.0217,0.0
PROP_0806,Player_806,0.5323,-164,139,False,1.6097560975609757,0.6212,-0.0889,-0.1431,0.0
PROP_0807,Player_807,0.5703,-119,102,False,1.8403361344537816,0.5434,0.0269,0.0495,0.0295
PROP_0808,Player_808,0.5636,-148,126,False,1.6756756756756757,0.5968,-0.0332,-0.0556,0.0
PROP_0809,Player_809,0.5319,-107,-110,False,1.9345794392523366,0.5169,0.015,0.029,0.0155
PROP_0810,Player_810,0.5019,-101,-116,False,1.99009900990099,0.5025,-0.0006,-0.0012,0.0
PROP_0811,Player_811,0.5455,-153,129,True,1.65359477124183,0.6047,-0.0592,-0.098,0.0
PROP_0812,Player_812,0.5547,-122,104,True,1.819672131147541,0.5495,0.0052,0.0094,0.0057
PROP_0813,Player_813,0.5768,-127,108,False,1.7874015748031495,0.5595,0.0173,0.031,0.0197
PROP_0814,Player_814,0.5765,-141,120,False,1.7092198581560285,0.5851,-0.0086,-0.0146,0.0
PROP_0815,Player_815,0.5559,-126,108,False,1.7936507936507935,0.5575,-0.0016,-0.0029,0.0
PROP_0816,Player_816,0.5271,129,-152,False,2.29,0.4367,0.0904,0.2071,0.0803
PROP_0817,Player_817,0.5419,-112,-105,False,1.8928571428571428,0.5283,0.0136,0.0257,0.0144
PROP_0818,Player_818,0.5098,-117,-100,False,1.8547008547008548,0.5392,-0.0294,-0.0545,0.0
PROP_0819,Player_819,0.4845,116,-136,False,2.16,0.463,0.0215,0.0465,0.0201
PROP_0820,Player_820,0.5488,-146,124,False,1.6849315068493151,0.5935,-0.0447,-0.0753,0.0
PROP_0821,Player_821,0.5799,-210,176,False,1.4761904761904763,0.6774,-0.0975,-0.144,0.0
PROP_0822,Player_822,0.4975,-103,-114,False,1.970873786407767,0.5074,-0.0099,-0.0195,0.0
PROP_0823,Player_823,0.5601,-137,117,False,1.72992700729927,0.5781,-0.018,-0.0311,0.0
PROP_0824,Player_824,0.556,-119,102,True,1.8403361344537816,0.5434,0.0126,0.0232,0.0138
PROP_0825,Player_825,0.555,102,-120,False,2.02,0.495,0.06,0.1211,0.0594
PROP_0826,Player_826,0.5175,-129,110,True,1.7751937984496124,0.5633,-0.0458,-0.0813,0.0
PROP_0827,Player_827,0.5242,103,-121,False,2.0300000000000002,0.4926,0.0316,0.0641,0.0311
PROP_0828,Player_828,0.5129,-103,-114,True,1.970873786407767,0.5074,0.0055,0.0109,0.0056
PROP_0829,Player_829,0.546,-146,124,False,1.6849315068493151,0.5935,-0.0475,-0.08,0.0
PROP_0830,Player_830,0.4952,-119,102,False,1.8403361344537816,0.5434,-0.0482,-0.0887,0.0
PROP_0831,Player_831,0.5714,-149,127,False,1.6711409395973154,0.5984,-0.027,-0.0451,0.0
PROP_0832,Player_832,0.5363,-112,-105,False,1.8928571428571428,0.5283,0.008,0.0151,0.0085
PROP_0833,Player_833,0.5035,-114,-103,False,1.8771929824561404,0.5327,-0.0292,-0.0548,0.0
PROP_0834,Player_834,0.5329,107,-126,False,2.0700000000000003,0.4831,0.0498,0.1031,0.0482
PROP_0835,Player_835,0.5443,-132,113,True,1.7575757575757576,0.569,-0.0247,-0.0434,0.0
PROP_0836,Player_836,0.5634,-181,152,True,1.5524861878453038,0.6441,-0.0807,-0.1253,0.0
PROP_0837,Player_837,0.5727,-175,148,False,1.5714285714285714,0.6364,-0.0637,-0.1,0.0
PROP_0838,Player_838,0.5613,-136,115,False,1.7352941176470589,0.5763,-0.015,-0.026,0.0
PROP_0839,Player_839,0.5016,-103,-114,False,1.970873786407767,0.5074,-0.0058,-0.0114,0.0
PROP_0840,Player_840,0.5761,-192,161,False,1.5208333333333335,0.6575,-0.0814,-0.1238,0.0
PROP_0841,Player_841,0.5179,-108,-108,False,1.925925925925926,0.5192,-0.0013,-0.0026,0.0
PROP_0842,Player_842,0.5353,-112,-105,True,1.8928571428571428,0.5283,0.007,0.0132,0.0074
PROP_0843,Player_843,0.5334,-122,104,False,1.819672131147541,0.5495,-0.0161,-0.0294,0.0
PROP_0844,Player_844,0.5388,-151,128,False,1.6622516556291391,0.6016,-0.0628,-0.1044,0.0
PROP_0845,Player_845,0.5245,-121,103,False,1.8264462809917354,0.5475,-0.023,-0.042,0.0
PROP_0846,Player_846,0.5609,118,-139,False,2.1799999999999997,0.4587,0.1022,0.2228,0.0944
PROP_0847,Player_847,0.4885,-110,-107,False,1.9090909090909092,0.5238,-0.0353,-0.0674,0.0
PROP_0848,Player_848,0.5088,-105,-112,False,1.9523809523809523,0.5122,-0.0034,-0.0066,0.0
PROP_0849,Player_849,0.5394,-141,120,False,1.7092198581560285,0.5851,-0.0457,-0.078,0.0
PROP_0850,Player_850,0.5628,-109,-108,False,1.9174311926605505,0.5215,0.0413,0.0791,0.0431
PROP_0851,Player_851,0.4846,-100,-117,False,2.0,0.5,-0.0154,-0.0308,0.0
PROP_0852,Player_852,0.5677,-157,133,False,1.6369426751592355,0.6109,-0.0432,-0.0707,0.0
PROP_0853,Player_853,0.5392,-171,145,False,1.5847953216374269,0.631,-0.0918,-0.1455,0.0
PROP_0854,Player_854,0.5655,-162,137,True,1.617283950617284,0.6183,-0.0528,-0.0854,0.0
PROP_0855,Player_855,0.5181,-166,140,False,1.6024096385542168,0.6241,-0.106,-0.1698,0.0
PROP_0856,Player_856,0.4887,-110,-106,False,1.9090909090909092,0.5238,-0.0351,-0.067,0.0
PROP_0857,Player_857,0.5491,-137,117,False,1.72992700729927,0.5781,-0.029,-0.0501,0.0
PROP_0858,Player_858,0.5446,-136,116,False,1.7352941176470589,0.5763,-0.0317,-0.055,0.0
PROP_0859,Player_859,0.5527,-133,113,True,1.7518796992481203,0.5708,-0.0181,-0.0317,0.0
PROP_0860,Player_860,0.5411,-138,117,False,1.7246376811594204,0.5798,-0.0387,-0.0668,0.0
PROP_0861,Player_861,0.5258,105,-123,False,2.05,0.4878,0.038,0.0779,0.0371
PROP_0862,Player_862,0.4853,111,-130,False,2.1100000000000003,0.4739,0.0114,0.024,0.0108
PROP_0863,Player_863,0.4969,-113,-104,True,1.8849557522123894,0.5305,-0.0336,-0.0634,0.0
PROP_0864,Player_864,0.5741,-200,168,True,1.5,0.6667,-0.0926,-0.1388,0.0
PROP_0865,Player_865,0.5684,-113,-104,False,1.8849557522123894,0.5305,0.0379,0.0714,0.0403
PROP_0866,Player_866,0.5334,112,-131,False,2.12,0.4717,0.0617,0.1308,0.0584
PROP_0867,Player_867,0.5642,-192,162,True,1.5208333333333335,0.6575,-0.0933,-0.1419,0.0
PROP_0868,Player_868,0.5114,108,-127,True,2.08,0.4808,0.0306,0.0637,0.0295
PROP_0869,Player_869,0.5032,113,-132,False,2.13,0.4695,0.0337,0.0718,0.0318
PROP_0870,Player_870,0.5294,-123,104,True,1.8130081300813008,0.5516,-0.0222,-0.0402,0.0
PROP_0871,Player_871,0.575,-158,134,True,1.6329113924050633,0.6124,-0.0374,-0.0611,0.0
PROP_0872,Player_872,0.5687,-138,117,False,1.7246376811594204,0.5798,-0.0111,-0.0192,0.0
PROP_0873,Player_873,0.5078,-164,139,False,1.6097560975609757,0.6212,-0.1134,-0.1826,0.0
PROP_0874,Player_874,0.5745,-132,112,False,1.7575757575757576,0.569,0.0055,0.0097,0.0064
PROP_0875,Player_875,0.5155,-113,-104,False,1.8849557522123894,0.5305,-0.015,-0.0283,0.0
PROP_0876,Player_876,0.558,-126,107,False,1.7936507936507935,0.5575,0.0005,0.0009,0.0005
PROP_0877,Player_877,0.4986,-138,117,False,1.7246376811594204,0.5798,-0.0812,-0.1401,0.0
PROP_0878,Player_878,0.5193,-106,-110,False,1.9433962264150944,0.5146,0.0047,0.0092,0.0049
PROP_0879,Player_879,0.5647,-158,134,True,1.6329113924050633,0.6124,-0.0477,-0.0779,0.0
PROP_0880,Player_880,0.5424,-126,107,False,1.7936507936507935,0.5575,-0.0151,-0.0271,0.0
PROP_0881,Player_881,0.5507,-140,119,False,1.7142857142857144,0.5833,-0.0326,-0.0559,0.0
PROP_0882,Player_882,0.5114,-113,-104,True,1.8849557522123894,0.5305,-0.0191,-0.036,0.0
PROP_0883,Player_883,0.5545,-156,132,False,1.641025641025641,0.6094,-0.0549,-0.0901,0.0
PROP_0884,Player_884,0.5257,-158,134,False,1.6329113924050633,0.6124,-0.0867,-0.1416,0.0
PROP_0885,Player_885,0.5111,-110,-106,False,1.9090909090909092,0.5238,-0.0127,-0.0243,0.0
PROP_0886,Player_886,0.5225,-112,-105,False,1.8928571428571428,0.5283,-0.0058,-0.011,0.0
PROP_0887,Player_887,0.5072,-122,104,False,1.819672131147541,0.5495,-0.0423,-0.0771,0.0
PROP_0888,Player_888,0.5142,100,-118,False,2.0,0.5,0.0142,0.0284,0.0142
PROP_0889,Player_889,0.5583,-133,113,False,1.7518796992481203,0.5708,-0.0125,-0.0219,0.0
PROP_0890,Player_890,0.5704,-136,116,False,1.7352941176470589,0.5763,-0.0059,-0.0102,0.0
PROP_0891,Player_891,0.4914,109,-128,True,2.09,0.4785,0.0129,0.027,0.0124
PROP_0892,Player_892,0.5192,-120,102,False,1.8333333333333335,0.5455,-0.0263,-0.0481,0.0
PROP_0893,Player_893,0.5618,-127,108,False,1.7874015748031495,0.5595,0.0023,0.0042,0.0026
PROP_0894,Player_894,0.5732,-131,112,False,1.7633587786259541,0.5671,0.0061,0.0108,0.007
PROP_0895,Player_895,0.4865,-120,103,False,1.8333333333333335,0.5455,-0.059,-0.1081,0.0
PROP_0896,Player_896,0.5255,102,-119,False,2.02,0.495,0.0305,0.0615,0.0302
PROP_0897,Player_897,0.4923,109,-128,False,2.09,0.4785,0.0138,0.0289,0.0133
PROP_0898,Player_898,0.4913,-141,119,False,1.7092198581560285,0.5851,-0.0938,-0.1603,0.0
PROP_0899,Player_899,0.5469,-150,128,False,1.6666666666666665,0.6,-0.0531,-0.0885,0.0
PROP_0900,Player_900,0.5665,-142,121,False,1.704225352112676,0.5868,-0.0203,-0.0346,0.0
PROP_0901,Player_901,0.5074,-110,-107,True,1.9090909090909092,0.5238,-0.0164,-0.0313,0.0
PROP_0902,Player_902,0.5484,-115,-102,False,1.8695652173913042,0.5349,0.0135,0.0253,0.0145
PROP_0903,Player_903,0.4913,-120,102,False,1.8333333333333335,0.5455,-0.0542,-0.0993,0.0
PROP_0904,Player_904,0.56,-180,152,False,1.5555555555555556,0.6429,-0.0829,-0.1289,0.0
PROP_0905,Player_905,0.5243,-116,-101,False,1.8620689655172413,0.537,-0.0127,-0.0237,0.0
PROP_0906,Player_906,0.5007,-148,126,False,1.6756756756756757,0.5968,-0.0961,-0.161,0.0
PROP_0907,Player_907,0.4818,-105,-112,False,1.9523809523809523,0.5122,-0.0304,-0.0593,0.0
PROP_0908,Player_908,0.52,-114,-103,False,1.8771929824561404,0.5327,-0.0127,-0.0239,0.0
PROP_0909,Player_909,0.4807,104,-123,False,2.04,0.4902,-0.0095,-0.0194,0.0
PROP_0910,Player_910,0.5089,103,-121,False,2.0300000000000002,0.4926,0.0163,0.0331,0.0161
PROP_0911,Player_911,0.5012,-125,107,False,1.8,0.5556,-0.0544,-0.0978,0.0
PROP_0912,Player_912,0.4881,-110,-106,False,1.9090909090909092,0.5238,-0.0357,-0.0682,0.0
PROP_0913,Player_913,0.5675,-155,131,False,1.6451612903225805,0.6078,-0.0403,-0.0664,0.0
PROP_0914,Player_914,0.5714,-187,157,False,1.53475935828877,0.6516,-0.0802,-0.123,0.0
PROP_0915,Player_915,0.5364,-173,146,False,1.5780346820809248,0.6337,-0.0973,-0.1535,0.0
PROP_0916,Player_916,0.5366,-148,126,False,1.6756756756756757,0.5968,-0.0602,-0.1008,0.0
PROP_0917,Player_917,0.5311,-117,-100,True,1.8547008547008548,0.5392,-0.0081,-0.015,0.0
PROP_0918,Player_918,0.493,-112,-105,False,1.8928571428571428,0.5283,-0.0353,-0.0668,0.0
PROP_0919,Player_919,0.4985,-115,-102,False,1.8695652173913042,0.5349,-0.0364,-0.068,0.0
PROP_0920,Player_920,0.5621,102,-120,False,2.02,0.495,0.0671,0.1354,0.0664
PROP_0921,Player_921,0.566,-174,147,True,1.5747126436781609,0.635,-0.069,-0.1087,0.0
PROP_0922,Player_922,0.5074,-128,109,False,1.78125,0.5614,-0.054,-0.0962,0.0
PROP_0923,Player_923,0.5387,-126,107,False,1.7936507936507935,0.5575,-0.0188,-0.0338,0.0
PROP_0924,Player_924,0.549,-116,-101,False,1.8620689655172413,0.537,0.012,0.0223,0.0129
PROP_0925,Player_925,0.5728,-205,172,False,1.4878048780487805,0.6721,-0.0993,-0.1478,0.0
PROP_0926,Player_926,0.5647,-122,104,False,1.819672131147541,0.5495,0.0152,0.0276,0.0168
PROP_0927,Player_927,0.5337,-112,-105,True,1.8928571428571428,0.5283,0.0054,0.0102,0.0057
PROP_0928,Player_928,0.517,-132,112,False,1.7575757575757576,0.569,-0.052,-0.0913,0.0
PROP_0929,Player_929,0.512,-116,-101,False,1.8620689655172413,0.537,-0.025,-0.0466,0.0
PROP_0930,Player_930,0.5393,107,-126,False,2.0700000000000003,0.4831,0.0562,0.1164,0.0544
PROP_0931,Player_931,0.5754,-132,112,False,1.7575757575757576,0.569,0.0064,0.0113,0.0075
PROP_0932,Player_932,0.5617,-129,110,False,1.7751937984496124,0.5633,-0.0016,-0.0029,0.0
PROP_0933,Player_933,0.4954,-102,-115,False,1.9803921568627452,0.505,-0.0096,-0.0189,0.0
PROP_0934,Player_934,0.5065,-130,111,False,1.7692307692307692,0.5652,-0.0587,-0.1039,0.0
PROP_0935,Player_935,0.5575,-148,126,False,1.6756756756756757,0.5968,-0.0393,-0.0658,0.0
PROP_0936,Player_936,0.4987,-111,-105,False,1.900900900900901,0.5261,-0.0274,-0.052,0.0
PROP_0937,Player_937,0.5584,114,-134,False,2.1399999999999997,0.4673,0.0911,0.195,0.0855
PROP_0938,Player_938,0.4872,-108,-109,False,1.925925925925926,0.5192,-0.032,-0.0617,0.0
PROP_0939,Player_939,0.5122,-129,110,False,1.7751937984496124,0.5633,-0.0511,-0.0907,0.0
PROP_0940,Player_940,0.544,106,-124,False,2.06,0.4854,0.0586,0.1206,0.0569
PROP_0941,Player_941,0.534,-109,-107,False,1.9174311926605505,0.5215,0.0125,0.0239,0.013
PROP_0942,Player_942,0.5548,-144,123,False,1.6944444444444444,0.5902,-0.0354,-0.0599,0.0
PROP_0943,Player_943,0.5135,-101,-117,False,1.99009900990099,0.5025,0.011,0.0219,0.0111
PROP_0944,Player_944,0.5619,-147,124,False,1.6802721088435373,0.5951,-0.0332,-0.0559,0.0
PROP_0945,Player_945,0.5262,-129,110,True,1.7751937984496124,0.5633,-0.0371,-0.0659,0.0
PROP_0946,Player_946,0.489,-118,101,False,1.847457627118644,0.5413,-0.0523,-0.0966,0.0
PROP_0947,Player_947,0.4907,-104,-112,False,1.9615384615384617,0.5098,-0.0191,-0.0375,0.0
PROP_0948,Player_948,0.5671,-129,110,False,1.7751937984496124,0.5633,0.0038,0.0067,0.0043
PROP_0949,Player_949,0.5596,-150,127,False,1.6666666666666665,0.6,-0.0404,-0.0673,0.0
PROP_0950,Player_950,0.538,-152,129,False,1.6578947368421053,0.6032,-0.0652,-0.1081,0.0
PROP_0951,Player_951,0.5748,-164,139,True,1.6097560975609757,0.6212,-0.0464,-0.0747,0.0
PROP_0952,Player_952,0.4931,-130,111,False,1.7692307692307692,0.5652,-0.0721,-0.1276,0.0
PROP_0953,Player_953,0.5297,-126,107,True,1.7936507936507935,0.5575,-0.0278,-0.0499,0.0
PROP_0954,Player_954,0.5633,-154,131,False,1.6493506493506493,0.6063,-0.043,-0.0709,0.0
PROP_0955,Player_955,0.503,-111,-106,False,1.900900900900901,0.5261,-0.0231,-0.0438,0.0
PROP_0956,Player_956,0.5497,-143,122,False,1.6993006993006992,0.5885,-0.0388,-0.0659,0.0
PROP_0957,Player_957,0.5187,113,-132,False,2.13,0.4695,0.0492,0.1048,0.0464
PROP_0958,Player_958,0.4828,-101,-116,False,1.99009900990099,0.5025,-0.0197,-0.0392,0.0
PROP_0959,Player_959,0.5673,-201,169,False,1.4975124378109452,0.6678,-0.1005,-0.1505,0.0
PROP_0960,Player_960,0.4889,-109,-108,False,1.9174311926605505,0.5215,-0.0326,-0.0626,0.0
PROP_0961,Player_961,0.4913,114,-134,True,2.1399999999999997,0.4673,0.024,0.0514,0.0225
PROP_0962,Player_962,0.5517,-125,107,False,1.8,0.5556,-0.0039,-0.0069,0.0
PROP_0963,Player_963,0.5265,-135,115,True,1.7407407407407407,0.5745,-0.048,-0.0835,0.0
PROP_0964,Player_964,0.5396,-100,-117,False,2.0,0.5,0.0396,0.0792,0.0396
PROP_0965,Player_965,0.5742,-174,147,False,1.5747126436781609,0.635,-0.0608,-0.0958,0.0
PROP_0966,Player_966,0.493,-114,-103,False,1.8771929824561404,0.5327,-0.0397,-0.0745,0.0
PROP_0967,Player_967,0.5649,-145,123,False,1.6896551724137931,0.5918,-0.0269,-0.0455,0.0
PROP_0968,Player_968,0.534,-126,107,False,1.7936507936507935,0.5575,-0.0235,-0.0422,0.0
PROP_0969,Player_969,0.5359,126,-148,False,2.26,0.4425,0.0934,0.2111,0.0838
PROP_0970,Player_970,0.5501,-138,117,False,1.7246376811594204,0.5798,-0.0297,-0.0513,0.0
PROP_0971,Player_971,0.4933,-117,-101,False,1.8547008547008548,0.5392,-0.0459,-0.0851,0.0
PROP_0972,Player_972,0.5323,-110,-107,False,1.9090909090909092,0.5238,0.0085,0.0162,0.0089
PROP_0973,Player_973,0.5296,-132,113,False,1.7575757575757576,0.569,-0.0394,-0.0692,0.0
PROP_0974,Player_974,0.4885,-109,-108,True,1.9174311926605505,0.5215,-0.033,-0.0633,0.0
PROP_0975,Player_975,0.5436,-143,121,False,1.6993006993006992,0.5885,-0.0449,-0.0763,0.0
PROP_0976,Player_976,0.5565,-131,112,False,1.7633587786259541,0.5671,-0.0106,-0.0187,0.0
PROP_0977,Player_977,0.501,-118,100,False,1.847457627118644,0.5413,-0.0403,-0.0744,0.0
PROP_0978,Player_978,0.5151,-121,103,False,1.8264462809917354,0.5475,-0.0324,-0.0592,0.0
PROP_0979,Player_979,0.5383,-107,-110,True,1.9345794392523366,0.5169,0.0214,0.0414,0.0221
PROP_0980,Player_980,0.5278,-125,106,False,1.8,0.5556,-0.0278,-0.05,0.0
PROP_0981,Player_981,0.5083,-114,-103,False,1.8771929824561404,0.5327,-0.0244,-0.0458,0.0
PROP_0982,Player_982,0.5667,-128,109,False,1.78125,0.5614,0.0053,0.0094,0.006
PROP_0983,Player_983,0.571,-140,119,False,1.7142857142857144,0.5833,-0.0123,-0.0211,0.0
PROP_0984,Player_984,0.5768,-167,142,True,1.5988023952095807,0.6255,-0.0487,-0.0778,0.0
PROP_0985,Player_985,0.5381,-113,-104,True,1.8849557522123894,0.5305,0.0076,0.0143,0.0081
PROP_0986,Player_986,0.5232,-129,109,False,1.7751937984496124,0.5633,-0.0401,-0.0712,0.0
PROP_0987,Player_987,0.5735,-162,137,False,1.617283950617284,0.6183,-0.0448,-0.0725,0.0
PROP_0988,Player_988,0.5268,-129,110,False,1.7751937984496124,0.5633,-0.0365,-0.0648,0.0
PROP_0989,Player_989,0.5289,-123,105,False,1.8130081300813008,0.5516,-0.0227,-0.0411,0.0
PROP_0990,Player_990,0.5155,-112,-104,False,1.8928571428571428,0.5283,-0.0128,-0.0242,0.0
PROP_0991,Player_991,0.5301,-115,-102,False,1.8695652173913042,0.5349,-0.0048,-0.0089,0.0
PROP_0992,Player_992,0.5162,-112,-104,True,1.8928571428571428,0.5283,-0.0121,-0.0229,0.0
PROP_0993,Player_993,0.5405,-102,-115,True,1.9803921568627452,0.505,0.0355,0.0704,0.0359
PROP_0994,Player_994,0.5453,-113,-104,False,1.8849557522123894,0.5305,0.0148,0.0279,0.0157
PROP_0995,Player_995,0.5685,-127,108,True,1.7874015748031495,0.5595,0.009,0.0161,0.0102
PROP_0996,Player_996,0.4876,-126,107,False,1.7936507936507935,0.5575,-0.0699,-0.1254,0.0
PROP_0997,Player_997,0.494,101,-119,False,2.01,0.4975,-0.0035,-0.0071,0.0
PROP_0998,Player_998,0.5505,-119,101,False,1.8403361344537816,0.5434,0.0071,0.0131,0.0078
PROP_0999,Player_999,0.4907,-121,103,False,1.8264462809917354,0.5475,-0.0568,-0.1038,0.0
PROP_1000,Player_1000,0.5417,-103,-114,False,1.970873786407767,0.5074,0.0343,0.0676,0.0348
